#Work	Collection	SNo	Name	Date	Dedication	Category	RhymeScheme	Description
impelled	walk	491	Blessed	10 Jan 2023	Bidisha	Gratitude	Alternate	Each day we live we find positivity to buoy us from the crass and odd. For blessings today in this seemingly harsh world may seem almighty few
impelled	walk	492	Lovingly Heal	10 Jan 2023	Raji	Healing	Alternate	A prayer for a dear friend that she recover quickly from a fall and fracture.
impelled	walk	493	Moments Left	16 Jan 2023	Vidya Shankar	Mrityunjay	Consecutive	A prayer for a friend's mother as she recovers.
impelled	walk	494	Niha2	6 Feb 2023	Shobi	Birthdays	Consecutive	A poem of wonder for this enchanting 9 year old.
impelled	walk	495	Special	7 Feb 2023	Shobi	Birthdays	Alternate	Special greetings and wishes for a special girl.
impelled	walk	496	Unfurl	15 Feb 2023	Swathik	Spirit	Alternate	Celebrating as a friend "unfurls his flag" and sets out on a new adventure.
impelled	walk	497	Good Fight	16 Feb 2023	Usha S	Healing	Alternate	Still trying to cheer that friend up and not seem a duffer.
impelled	walk	498	Communities	21 Feb 2023	Eric	Spirit	Consecutive	About the ups and downs of communities and the gleanings we can have from our elders.
impelled	walk	499	Gentle Giant	21 Feb 2023	Yogesh	Birthdays	Consecutive	Like it says: "we just bonded well straight from the start", you gentle giant you!
impelled	walk	500	Enough2	23 Feb 2023	Simon	Healing	Consecutive	Dead set against all forms of war, this one ends with: "Come my much loved species, time to turn the page!"
inspired	weave	500b	I Come To Tell You	2 May 2022	MSA	Spirit	Blank Verse	Fervent Wishes for Humanity
inspired	weave	501	Dammed Up	2 Mar 2023	Patricia	Romance	Blank Verse	About a long forgotten intimacy, the giving into dammed up feeling and the rekindling of an old spark.
inspired	weave	502	Cry2	16 Apr 2023	Self	Romance	Consecutive	As I reflect on my loneliness and comfort myself that a better time will come when I have a body to love.
inspired	weave	503	Head	14 May 2023	Jyothi	Reflections	Consecutive	About the human race that should "discover the light and we walk elated and tall".
inspired	weave	504	Tail	16 May 2023	Jyothi	Reflections	Consecutive	Another moving piece of advice to humanity to "dig deep and suck out all the marrow of life".
essays	fury	F-1	Lousy	27 May 2023	Usha S	Ethos	Essay	In anger at the state of oligarchy and of our complaisance.
essays	fury	F-2	Robot	27 May 2023	Karthik K	Mankind	Essay	Wondering what a world of AI military robots could do to us - posing them a few rhetoric questions.
essays	fury	F-3	Fantasy	27 May 2023	Srini	Children	Essay	Wondeing the purpose of fantasy as we expose our children to it all.
inspired	weave	505	Exodus	1 Jun 2023	Self	Nature	Alternate	Something about breaking away from city life and inviting humanity to an exodus leading us to live with Nature.
inspired	weave	506	Weep	10 Jun 2023	MSA	Spirit	Blank Verse	Plea from a pacifist to humanity to spread love not be embroiled in hate.
inspired	weave	507	Dreams3	10 Jun 2023	Patricia	Romance	Consecutive	Another poem for Pat - a reminesce of how things were and some wistfulness.
inspired	weave	508	Fight3	24 Jun 2023	Self	Healing	Consecutive	A prayer to stand in the sun, having conquered the lower tendencies - and an invitation to all to come do the same.
inspired	weave	509	The Way I Feel	25 Jun 2023	Gypsy	Healing	Blank Verse	About a friend no longer beside me, in continuation to a letter I wrote her in 2018.
inspired	weave	510	Retired	29 Jun 2023	Unnamed	Reflections	Alternate	Seriously, this ones about us holding onto our dreams that we may change the world into something special.
inspired	weave	511	Loss2	1 Jul 2023	Kim	Mrityunjay	Consecutive	For a new made friend, about the loss of his partner Jo.
inspired	weave	512	Hope3	1 Jul 2023	Kim	Healing	Alternate	Asking Kim to be strong and not let past griefs overpower him.
inspired	weave	513	Through The Years	11 Jul 2023	Gypsy	Spirit	Consecutive	Just a boy earnestly wishing to have a dear friend back.
inspired	weave	514	Let Me Go	11 Jul 2023	Family	Healing	Consecutive	A boy asking leave of his tough family.
inspired	weave	515	I Hope	11 Jul 2023	Bidisha	Spirit	Consecutive	Hopes for a friend whose been there for me at some very tough times.
inspired	weave	516	Beat	11 Jul 2023	Family	Healing	Alternate	Raggedly thinking again about the bondage to family.
inspired	weave	517	Dreamers	29 Sep 2023	Remzi	Daivic	Consecutive	About the dreamers who would have mankind progress and boldly do it.
inspired	weave	518	A Few Wishes	10 Nov 2023	Gypsy	Birthdays	Consecutive	Wishes for a dear friend on her birthday.
inspired	weave	519	Pain	1 Feb 2024	Unnamed	Healing	Consecutive	For a friend bowed down by circumstance.
inspired	weave	520	Elated	2 Feb 2024	Women	Romance	Consecutive	Intensely romantic poem for an old flame.
inspired	weave	521	Happy	8 Feb 2024	Shobi	Birthdays	Consecutive	To celebrate a friend's birthday - written with words prompted.
inspired	weave	522	Joy3	19 Feb 2024	Unnamed	Healing	Consecutive	Still trying to buoy the spirits of that friend.
inspired	weave	523	Dear Problems	20 Jun 2024	Self	Healing	Blank Verse	Small reminder to self about how problems can be dissolved in God.
inspired	weave	524	Content	12 Jul 2024	Lekha	Spirit	Alternate	Ambition vs Contentment - an Old Indic Wisdom perspective.
inspired	weave	525	Aspire	12 Jul 2024	Samir	Children	Alternate	...
inspired	weave	526	Carrying	27 Jul 2024	Shoaib and Batool	Delight	Consecutive	...
inspired	weave	527	Qualities	13 Aug 2024	Dilip	Spirit	Alternate	...
inspired	weave	528	Cohealing	29 Sep 2024	Lavanya	Spirit	Alternate	...
inspired	weave	529	Lost2	7 Oct 2024	Lavanya	Healing	Alternate	...
inspired	weave	530	Power of Story	9 Oct 2024	Renaissance	Spirit	Alternate	I grew up lost in books. Some authors are timeless and I would like to weave impressions that 6 of them left indelibly on my heart.
inspired	weave	531	Power of Art	9 Oct 2024	Uma	Healing	Alternate	...
inspired	weave	532	Meera	13 Oct 2024	Srini	Mrityunjay	Alternate	...
reviews	books	B-1	Curious Lives	11 Mar 2021	Richard Bach	Powerful Imagery	Essay	What a novel!
reviews	books	B-2	Tiger in the Well	17 May 2023	Philip Pullman	Powerful Imagery	Essay	What a novel!
inspired	weave	533	Our Children	10 Dec 2024	Compassiviste	Spirit	Alternate	...
inspired	weave	534	Celebration	30 Oct 2024	Compassiviste	World	Consecutive	...
inspired	weave	535	Remembrance	1 Nov 2024	Compassiviste	Spirit	Consecutive	...
inspired	weave	536	Jonathan	23 Dec 2024	Jyothi	Mrityunjay	Blank Verse	...
inspired	weave	537	Star of Light	12 Jan 2025	Jyothi	Spirit	Alternate	...
inspired	weave	538	Bhava	25 Jan 2025	Shobi	Work	Blank Verse	...
inspired	weave	539	Burn	30 Jan 2025	Brinda	Fury	Blank Verse	...
inspired	weave	540	Hope4	4 Feb 2025	Simon	Daivic	Consecutive	...
inspired	weave	541	Strive	7 Feb 2025	Simon	Kingdom	Consecutive	...
inspired	weave	542	Delight	7 Feb 2025	Jyothi	Gratitude	Consecutive	My source of [de]light
inspired	weave	543	My Friend in Sanity	7 Feb 2025	Srividya	Grit	Consecutive	...
inspired	weave	544	Mothers Day	7 Feb 2025	Veena	Bliss	Consecutive	...
inspired	weave	545	Dream On	8 Feb 2025	Shobi	Boundless Bonding	Consecutive	...
inspired	weave	546	Healing	c. 10 Feb 2025	Yaseva	World	Blank Verse	for Bangladesh!!!
inspired	weave	547	Privilege	11 Feb 2025	Jyothi	Gratitude	Blank Verse	...
inspired	weave	548	Is It The Hour	11 Feb 2025	MSA	Spirit	Blank Verse	...
inspired	weave	549	Dont Let Go	19 Feb 2025	Self	Grit	Blank Verse	...
inspired	weave	550	Resonance	21 Feb 2025	MSA	World	Blank Verse	...
inspired	grace	551	That Dearest Student	22 Feb 2025	SKY	Spirit	Consecutive	...
inspired	grace	552	Church2	25 Feb 2025	MSA	Divine	Alternate	...
inspired	grace	553	Peace On Earth	25 Feb 2025	MSA	Ethos	Consecutive	...
inspired	grace	554	New-age Art	25 Feb 2025	MSA	Go Within	Consecutive	...
inspired	grace	555	Ode to the Lord of Time	26 Feb 2025	MSA	Go Within	Consecutive	...
inspired	grace	556	Debride	26 Feb 2025	Self	Divine	Consecutive	...
inspired	grace	557	Oppressed	27 Feb 2025	Women	Healing	Alternate	...
inspired	grace	558	Unblock and Heal	27 Feb 2025	Self	Healing	Alternate	...
inspired	grace	559	Release	27 Feb 2025	Jyothi	Friends	Alternate	...
inspired	grace	560	Fury Unshackled	27 Feb 2025	Self	Pacifism	Blank Verse	...
inspired	grace	561	Bawl	28 Feb 2025	Self	Strength	Blank Verse	...
inspired	grace	562	Nary a Single Horror	12 Mar 2025	Lee	Spirit	Consecutive	...
inspired	grace	563	King Sized Beauty	13 Mar 2025	Vishnu Vasu	Spirit	Consecutive	After a strong response to "562 horror"
inspired	grace	564	Never Ready	8 Apr 2025	Ravee	Death	Consecutive	For a friend when his relative was in a coma.
inspired	grace	565	Dear Younger Self	25 Apr 2025	Self	Healing	Alternate	...
daivic	light	L-7	After 12 Years	28 Apr 2025	Self	Go Within	Essay	...
inspired	grace	567	Save Us From Ourselves	30 Apr 2025	Remzi	Spirit	Consecutive	...
